,Reactant_1_Name,Reactant_2_Name,Solvent_1_Short_Hand,Reagent_1_Short_Hand,Ligand_Short_Hand,Reactant_2_SMILES,Reactant_1_SMILES,Solvent_SMILES,Reagent_SMILES,Ligand_SMILES,yield,Reaction_No,Product_SMILES,Catalyst_SMILES
59,6-chloroquinoline,Boronic Ester,MeOH,NaHCO3,SPhos,c1cc2cc(ccc2nc1)Cl,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CO.O,C(=O)(O)[O-].[Na+],COc1cccc(c1c2ccccc2P(C3CCCCC3)C4CCCCC4)OC,35.9372787401744,2995,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
60,6-triflatequinoline,Boronic Acid,MeOH,K3PO4,SPhos,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CO.O,[O-]P(=O)([O-])[O-].[K+].[K+].[K+],COc1cccc(c1c2ccccc2P(C3CCCCC3)C4CCCCC4)OC,90.1013537444111,1099,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
61,6-Bromoquinoline,Trifluoroborate,THF,K3PO4,SPhos,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],C1CCOC1.O,[O-]P(=O)([O-])[O-].[K+].[K+].[K+],COc1cccc(c1c2ccccc2P(C3CCCCC3)C4CCCCC4)OC,17.2964046576797,4028,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
62,6-Iodoquinoline,Trifluoroborate,DMF,None,SPhos,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CN(C)C=O.O,None,COc1cccc(c1c2ccccc2P(C3CCCCC3)C4CCCCC4)OC,14.8945288409416,3656,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
63,6-triflatequinoline,Trifluoroborate,DMF,NaOH,dtbpf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CN(C)C=O.O,[OH-].[Na+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],23.7261671520116,3285,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
64,6-Bromoquinoline,Trifluoroborate,MeOH,NaOH,dtbpf,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CO.O,[OH-].[Na+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],24.7171760029062,4149,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
65,6-triflatequinoline,Boronic Acid,DMF,NaHCO3,dtbpf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CN(C)C=O.O,C(=O)(O)[O-].[Na+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],26.736582859779,980,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
66,6-triflatequinoline,Boronic Acid,THF,NaHCO3,dtbpf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,C1CCOC1.O,C(=O)(O)[O-].[Na+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],44.1228855777834,884,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
67,6-Iodoquinoline,Boronic Acid,THF,NaHCO3,dtbpf,c1cc2cc(ccc2nc1)I,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,C1CCOC1.O,C(=O)(O)[O-].[Na+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],52.812543551642,1268,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
68,6-triflatequinoline,Trifluoroborate,THF,NaHCO3,dtbpf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],C1CCOC1.O,C(=O)(O)[O-].[Na+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],26.7960316790787,3225,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
69,6-chloroquinoline,Boronic Acid,MeCN,CsF,dtbpf,c1cc2cc(ccc2nc1)Cl,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CC#N.O,[F-].[Cs+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],5.83810017338261,32,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
70,6-Iodoquinoline,Trifluoroborate,MeCN,CsF,dtbpf,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,[F-].[Cs+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],15.4376725348955,3537,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
71,6-Bromoquinoline,Trifluoroborate,MeOH,CsF,dtbpf,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CO.O,[F-].[Cs+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],39.5027847665864,4209,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
72,6-Iodoquinoline,Boronic Ester,MeCN,K3PO4,dtbpf,c1cc2cc(ccc2nc1)I,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CC#N.O,[O-]P(=O)([O-])[O-].[K+].[K+].[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],76.9085383002269,1964,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
73,6-triflatequinoline,Boronic Ester,MeOH,KOH,dtbpf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CO.O,[OH-].[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],50.3925305831656,1880,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
74,6-Bromoquinoline,Boronic Ester,THF,KOH,dtbpf,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,C1CCOC1.O,[OH-].[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],45.6337979757376,2456,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
75,6-Bromoquinoline,Trifluoroborate,THF,LiOtBu,dtbpf,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],C1CCOC1.O,[Li+].CC(C)(C)[O-],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],25.8564502811331,3981,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
76,6-Iodoquinoline,Boronic Acid,DMF,Et3N,dtbpf,c1cc2cc(ccc2nc1)I,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CN(C)C=O.O,CCN(CC)CC,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],49.2794219097397,1424,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
77,6-triflatequinoline,Boronic Acid,DMF,NaHCO3,XPhos,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CN(C)C=O.O,C(=O)(O)[O-].[Na+],CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,52.8515237001515,981,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
78,6-Bromoquinoline,Boronic Ester,THF,NaHCO3,XPhos,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,C1CCOC1.O,C(=O)(O)[O-].[Na+],CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,46.824025856413,2421,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
79,6-triflatequinoline,Boronic Ester,DMF,CsF,XPhos,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CN(C)C=O.O,[F-].[Cs+],CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,67.0233470050889,1761,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
80,6-Iodoquinoline,Boronic Ester,MeCN,CsF,XPhos,c1cc2cc(ccc2nc1)I,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CC#N.O,[F-].[Cs+],CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,72.2509474545263,1953,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
81,6-Bromoquinoline,Boronic Ester,MeCN,KOH,XPhos,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CC#N.O,[OH-].[K+],CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,70.6484578725807,2361,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
82,6-chloroquinoline,Boronic Ester,MeOH,KOH,XPhos,c1cc2cc(ccc2nc1)Cl,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CO.O,[OH-].[K+],CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,60.8505861657784,3033,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
83,6-Bromoquinoline,Boronic Acid,DMF,Et3N,XPhos,c1cc2cc(ccc2nc1)Br,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CN(C)C=O.O,CCN(CC)CC,CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,22.2675182453823,657,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
84,6-chloroquinoline,Trifluoroborate,MeCN,Et3N,XPhos,c1cc2cc(ccc2nc1)Cl,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,CCN(CC)CC,CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,14.3074252820515,4294,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
85,6-chloroquinoline,Boronic Ester,THF,Et3N,XPhos,c1cc2cc(ccc2nc1)Cl,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,C1CCOC1.O,CCN(CC)CC,CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,91.7637282185701,2865,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
86,6-Iodoquinoline,Trifluoroborate,THF,None,XPhos,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],C1CCOC1.O,None,CC(C)c1cc(c(c(c1)C(C)C)c2ccccc2P(C3CCCCC3)C4CCCCC4)C(C)C,29.9206692293622,3562,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
87,6-chloroquinoline,Boronic Acid,MeCN,CsF,dppf,c1cc2cc(ccc2nc1)Cl,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CC#N.O,[F-].[Cs+],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],13.1958561281243,34,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
88,6-triflatequinoline,Boronic Acid,MeOH,CsF,dppf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CO.O,[F-].[Cs+],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],37.6724129480636,1090,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
89,6-Iodoquinoline,Trifluoroborate,THF,CsF,dppf,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],C1CCOC1.O,[F-].[Cs+],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],39.8662967636342,3635,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
90,6-Iodoquinoline,Boronic Acid,THF,K3PO4,dppf,c1cc2cc(ccc2nc1)I,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,C1CCOC1.O,[O-]P(=O)([O-])[O-].[K+].[K+].[K+],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],56.9404141597475,1294,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
91,6-Iodoquinoline,Trifluoroborate,DMF,KOH,dppf,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CN(C)C=O.O,[OH-].[K+],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],19.722751496206,3683,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
92,6-chloroquinoline,Boronic Acid,THF,KOH,dppf,c1cc2cc(ccc2nc1)Cl,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,C1CCOC1.O,[OH-].[K+],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],26.1379482896069,154,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
93,6-chloroquinoline,Boronic Acid,DMF,LiOtBu,dppf,c1cc2cc(ccc2nc1)Cl,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CN(C)C=O.O,[Li+].CC(C)(C)[O-],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],9.53958263011332,262,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
94,6-Bromoquinoline,Boronic Ester,MeOH,LiOtBu,dppf,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CO.O,[Li+].CC(C)(C)[O-],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],9.51186412103616,2662,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
95,6-Iodoquinoline,Trifluoroborate,MeOH,LiOtBu,dppf,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CO.O,[Li+].CC(C)(C)[O-],c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],76.7321761861174,3791,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
96,6-triflatequinoline,Boronic Acid,MeCN,Et3N,dppf,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CC#N.O,CCN(CC)CC,c1ccc(cc1)P([c-]2cccc2)c3ccccc3.c1ccc(cc1)P([c-]2cccc2)c3ccccc3.[Fe+2],81.210639342736,850,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
97,6-Bromoquinoline,Trifluoroborate,DMF,NaHCO3,Xantphos,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CN(C)C=O.O,C(=O)(O)[O-].[Na+],CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,13.9300385998948,4092,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
98,6-chloroquinoline,Trifluoroborate,DMF,CsF,Xantphos,c1cc2cc(ccc2nc1)Cl,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CN(C)C=O.O,[F-].[Cs+],CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,18.0895932638592,4500,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
99,6-Bromoquinoline,Trifluoroborate,MeCN,CsF,Xantphos,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,[F-].[Cs+],CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,12.8320495720887,3924,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
100,6-triflatequinoline,Trifluoroborate,MeCN,K3PO4,Xantphos,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,[O-]P(=O)([O-])[O-].[K+].[K+].[K+],CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,11.1442526407221,3168,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
101,6-Iodoquinoline,Trifluoroborate,MeCN,KOH,Xantphos,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,[OH-].[K+],CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,19.2221953681851,3492,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
102,6-Bromoquinoline,Boronic Ester,THF,LiOtBu,Xantphos,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,C1CCOC1.O,[Li+].CC(C)(C)[O-],CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,15.3102254392046,2471,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
103,6-Iodoquinoline,Boronic Acid,THF,Et3N,Xantphos,c1cc2cc(ccc2nc1)I,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,C1CCOC1.O,CCN(CC)CC,CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,52.6964411853623,1331,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
104,6-Iodoquinoline,Boronic Ester,THF,Et3N,Xantphos,c1cc2cc(ccc2nc1)I,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,C1CCOC1.O,CCN(CC)CC,CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,45.7371982369901,2099,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
105,6-triflatequinoline,Boronic Acid,THF,None,Xantphos,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,C1CCOC1.O,None,CC1(c2cccc(c2Oc3c1cccc3P(c4ccccc4)c5ccccc5)P(c6ccccc6)c7ccccc7)C,32.0983522115381,959,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
106,6-Bromoquinoline,Boronic Ester,MeCN,NaOH,None,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CC#N.O,[OH-].[Na+],None,28.996397625965,2316,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
107,6-Bromoquinoline,Trifluoroborate,MeCN,NaOH,None,c1cc2cc(ccc2nc1)Br,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,[OH-].[Na+],None,18.6962773997355,3853,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
108,6-triflatequinoline,Trifluoroborate,MeCN,CsF,None,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CC#N.O,[F-].[Cs+],None,13.1992388672452,3145,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
109,6-chloroquinoline,Boronic Ester,DMF,KOH,None,c1cc2cc(ccc2nc1)Cl,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CN(C)C=O.O,[OH-].[K+],None,16.5840239696931,2940,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
110,6-Bromoquinoline,Boronic Ester,MeOH,KOH,None,c1cc2cc(ccc2nc1)Br,B1(OC(C(O1)(C)C)(C)C)c2c(ccc3c2cnn3C4CCCCO4)C,CO.O,[OH-].[K+],None,33.6228773736327,2652,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
111,6-Iodoquinoline,Boronic Acid,MeOH,LiOtBu,None,c1cc2cc(ccc2nc1)I,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CO.O,[Li+].CC(C)(C)[O-],None,91.817884928389,1512,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
112,6-Iodoquinoline,Trifluoroborate,THF,LiOtBu,None,c1cc2cc(ccc2nc1)I,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],C1CCOC1.O,[Li+].CC(C)(C)[O-],None,20.4062691971075,3589,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
113,6-Bromoquinoline,Boronic Acid,MeCN,Et3N,None,c1cc2cc(ccc2nc1)Br,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CC#N.O,CCN(CC)CC,None,16.8188211369926,468,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
114,6-triflatequinoline,Trifluoroborate,DMF,None,None,c1cc2cc(ccc2nc1)OS(=O)(=O)C(F)(F)F,[B-](c1c(ccc2c1cnn2C3CCCCO3)C)(F)(F)F.[K+],CN(C)C=O.O,None,None,16.3092805790633,3265,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
115,6-Bromoquinoline,Boronic Acid,MeOH,None,None,c1cc2cc(ccc2nc1)Br,B(c1c(ccc2c1cnn2C3CCCCO3)C)(O)O,CO.O,None,None,20.8242814001963,768,Cc1ccc2c(c1c3ccc4c(c3)cccn4)cnn2C5CCCCO5,CC(=O)O[Pd]OC(=O)C
